athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
4565520,4.065788710826997,0.9013694260084971,1.2453443240802473,2.1467137500887445,617.7166666666667,Sa'Myah Smith,258,Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4565520.png,23,618.0,2026,False,1068
5312438,2.999050476282415,-0.46020922274346543,2.6059732906257924,2.145764067882327,288.1166666666667,Aniya Trent,259,Virginia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312438.png,29,286.0,2026,False,1069
5239484,3.5770228638186468,0.6044571954793508,1.5410636562784379,2.1455208517577886,535.6166666666667,Feryal Defne Atli,2026,App State,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,F,,30,553.0,2026,False,1070
5241151,2.695364702600726,1.7252562047233615,0.4164838892386832,2.141740093962045,1122.95,Danielle Cameron,2754,Youngstown St,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241151.png,35,1126.0,2026,False,1071
5311613,-0.8332861773848071,2.3576043941940337,-0.2218301279605716,2.135774266233462,237.38333333333333,Divine Bourrage,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311613.png,24,238.0,2026,False,1072
5115118,3.7723223603932845,1.3400849288223782,0.7924906637911179,2.132575592613496,640.4833333333333,Laila Anderson,2210,Elon,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5115118.png,29,648.0,2026,False,1073
5240753,3.3008978341810558,1.885011806158427,0.24469022212007152,2.1297020282784986,122.15,Reese Noa,300,UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240753.png,21,124.0,2026,True,1074
4899962,3.561742226946778,1.0436198387523148,1.0854686943605394,2.129088533112854,947.2,Alaina Payne,2031,Little Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899962.png,31,971.0,2026,False,1075
5176537,2.7081164814565657,2.505913809243062,-0.37876561587558794,2.127148193367474,679.1666666666666,Kennedy Langham,2086,Butler,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176537.png,31,680.0,2026,False,1076
5311615,2.0800298998902207,0.5567755725177671,1.5654571706819504,2.1222327431997177,125.1,Meghan Yarnevich,99,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311615.png,20,125.0,2026,True,1077
5178232,2.2392501669705007,2.4186937499994756,-0.2965633407646475,2.122130409234828,951.5166666666667,Júlia Palomo Vicente,399,UAlbany,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178232.png,30,949.0,2026,False,1078
5311549,1.56917103057507,0.5686843974231203,1.5427137758189204,2.1113981732420406,310.46666666666664,Rainey Welson,120,Maryland,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311549.png,25,312.0,2026,False,1079
5312249,3.0333123990903688,2.1715221304896235,-0.061973878668805035,2.1095482518208186,475.01666666666665,Chauncey Andersen,2540,Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312249.png,30,477.0,2026,False,1080
5313306,4.418759577265522,1.0289777859513523,1.0682836478845492,2.0972614338359015,111.38333333333334,Willa Chinn,172,Cornell,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313306.png,11,112.0,2026,True,1081
5315272,3.2538258803191082,1.12769111919302,0.969026121846132,2.096717241039152,24.716666666666665,Olivia Lutterodt,2603,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315272.png,7,26.0,2026,True,1082
5178123,1.2880393614170016,1.608980232864169,0.4860760710551271,2.095056303919296,432.6666666666667,Maria Kealy,2514,Quinnipiac,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178123.png,34,432.0,2026,False,1083
4899815,0.6296242147091672,1.2268149534825603,0.867183671301013,2.0939986247835733,840.4333333333333,Carley Duffney,2739,Green Bay,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899815.png,34,837.0,2026,False,1084
5107552,3.47253763233538,4.009897625880016,-1.9237565280100597,2.086141097869956,1027.7833333333333,Meghan Casey,2066,Binghamton,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107552.png,33,1029.0,2026,False,1085
5107549,2.785164495784302,1.0889386381170887,0.9960278228538838,2.0849664609709726,323.8333333333333,Bobbi Smith,151,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107549.png,28,329.0,2026,False,1086
5110060,3.7613406452402205,1.7144405184523261,0.3667522795076206,2.0811927979599467,1083.8166666666666,Ashleigh Connor,2325,La Salle,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5110060.png,33,1082.0,2026,False,1087
5314792,3.7693501900884345,1.0795001043323842,1.0011770324575409,2.080677136789925,1019.2,Jim'Miyah Branton,2046,Austin Peay,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,G,,33,1023.0,2026,False,1088
5315007,3.3450172660308626,0.9190575579800809,1.1611329242177628,2.080190482197844,723.6166666666667,Ava Marr,278,Fresno St,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315007.png,33,722.0,2026,False,1089
5243424,3.2615429012346953,1.5408513347901922,0.5371119438789433,2.0779632786691353,871.8,Adriana Jones,55,Jax State,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243424.png,32,905.0,2026,False,1090
5240923,3.1431135243814934,0.7411029659348948,1.332646345337101,2.0737493112719956,1085.8666666666666,Aniah Alexis,242,Rice,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240923.png,35,1089.0,2026,False,1091
5176369,2.9515162211769685,-0.17492872027681905,2.2470085854317197,2.0720798651549006,114.65,Blau Tor,171,Columbia,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176369.png,21,114.0,2026,True,1092
4433745,3.8096022850856253,2.309841875739095,-0.23817533245548853,2.0716665432836066,974.65,Sakima Walker,25,California,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433745.png,36,974.0,2026,False,1093
5314934,2.9995969025230402,0.4458117737135216,1.6243340370027675,2.070145810716289,247.75,Jessica Ajayi,301,San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314934.png,23,269.0,2026,False,1094
5106194,4.0200611968638595,0.877513524762832,1.1908291343942972,2.0683426591571292,125.51666666666667,Emily La Chapell,2057,Belmont,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106194.png,7,124.0,2026,True,1095
5311981,4.389452768858756,0.8440404790252286,1.2194650063271741,2.063505485352403,271.45,Jordan Brown,2448,NC A&T,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311981.png,15,307.0,2026,False,1096
5242254,0.42293575428986596,-2.103406379849487,4.166376057461353,2.0629696776118656,269.75,Emma Lizotte,2514,Quinnipiac,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242254.png,30,271.0,2026,False,1097
5174413,4.82015298114359,2.7986903918872006,-0.7398945018555592,2.058795890031641,334.3,Sakyia White,2572,Southern Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174413.png,16,368.0,2026,False,1098
5108516,0.30082304325600373,0.224831583308801,1.8337303767058954,2.0585619600146963,155.2,Niamya Holloway,135,Minnesota,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108516.png,27,158.0,2026,True,1099
5177070,2.6080751925061523,-0.47705831215757744,2.533901054505804,2.0568427423482265,971.3333333333334,Elisabeth Aegisdottir,2335,Liberty,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177070.png,31,972.0,2026,False,1100
5252496,5.709019379854035,0.967594693875139,1.0833302833630423,2.0509249772381812,924.5333333333333,Alexsandra Alvarado,2453,North Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5252496.png,31,946.0,2026,False,1101
4583143,3.7535849737765536,1.3204454411511994,0.7268809508797085,2.047326392030908,613.95,Imani Lester,164,Rutgers,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4583143.png,26,608.0,2026,False,1102
5174321,2.564886845073875,-1.1052311857992867,3.1511089090063864,2.0458777232070995,801.3,Lainey Spear,2501,Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174321.png,31,804.0,2026,False,1103
5263600,3.1223291692648214,0.26358332424548836,1.7805236720618234,2.0441069963073115,328.43333333333334,Martha Bishop,2535,Samford,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5263600.png,28,348.0,2026,False,1104
5117741,7.856744543164062,0.8448116734198906,1.1968742882162289,2.0416859616361194,1046.05,Brianna Davis,2363,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5117741.png,31,1043.0,2026,False,1105
5122915,2.451925569608847,1.6407024331367883,0.39976678424343126,2.0404692173802195,87.8,Sarah Graves,251,Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5122915.png,21,87.0,2026,True,1106
5240744,2.317002144720591,1.4871403572065818,0.5528005230909319,2.0399408802975136,92.31666666666666,Jaidyn Dunn,2571,S Dakota St,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240744.png,21,102.0,2026,True,1107
5312784,0.840541975446661,-1.0612915462333354,3.098743184458309,2.037451638224973,368.98333333333335,Amiya Moses,2325,La Salle,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312784.png,29,368.0,2026,False,1108
5240777,5.50783739834483,0.7713767602712148,1.2645941776762548,2.0359709379474697,989.2666666666667,Hannah Wickstrom,27,UC Riverside,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240777.png,29,990.0,2026,False,1109
5241476,1.9525097836045946,1.5534835971057144,0.4806638509690262,2.034147448074741,830.1666666666666,Shawnee Nordstrom,2856,CA Baptist,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241476.png,34,869.0,2026,False,1110
5243452,3.8246793551296574,1.876909721333195,0.15629900005820724,2.0332087213914023,121.35,Caitlin Monahan,2501,Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243452.png,22,119.0,2026,True,1111
5109715,2.2400790162629063,2.325991567395456,-0.2974392728030849,2.0285522945923713,867.3333333333334,Savannah Brooks,151,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109715.png,31,864.0,2026,False,1112
5178510,3.8819437775689485,1.0210169186983258,1.0058568127401408,2.0268737314384664,859.6,Ella Weaver,2649,Toledo,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178510.png,32,860.0,2026,False,1113
5311708,1.8179173307363268,1.0899784575509772,0.9298275320205366,2.019805989571514,92.41666666666667,Sarah Deng,57,Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311708.png,22,90.0,2026,True,1114
5242152,3.5833945679760135,2.460308368915647,-0.44542593368867706,2.0148824352269696,713.3166666666667,Ayanna-Sarai Darrington,2117,C Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242152.png,28,716.0,2026,False,1115
4433534,3.331386508534432,2.199537559618598,-0.18706336716327968,2.0124741924553184,188.33333333333334,Caroline Ducharme,41,UConn,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4433534.png,25,185.0,2026,True,1116
5109401,1.6101459790790682,-1.123747951579829,3.1345897789618515,2.0108418273820226,732.3333333333334,Tiara Bellamy,2378,UMBC,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109401.png,32,748.0,2026,False,1117
5108782,3.318087140626219,1.7500499454657437,0.2604369266851871,2.010486872150931,779.65,Kylie Lavelle,2599,St John's,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108782.png,34,784.0,2026,False,1118
5313290,2.648284356609061,2.3549247553862123,-0.34696095532016274,2.0079638000660496,651.8833333333333,Charlotte Adams-Lopez,225,Brown,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313290.png,27,676.0,2026,False,1119
5240929,3.610987875952257,1.4870979732130118,0.5206847309970168,2.0077827042100287,368.25,Kelian Cedano,218,Temple,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240929.png,31,360.0,2026,False,1120
5240941,3.5290117681911397,1.3714175871560987,0.633345215456304,2.0047628026124027,631.85,Kendall Sneed,2655,Tulane,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240941.png,25,632.0,2026,False,1121
5315703,3.8127621255415756,0.6611046692664287,1.342834744418998,2.0039394136854267,937.55,Anyra Wilson,2447,Nicholls,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315703.png,31,940.0,2026,False,1122
5107436,4.066964839041227,1.011319769088872,0.9852870597536417,1.9966068288425136,1087.6166666666666,Laura Toffali,2413,Morehead St,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107436.png,33,1090.0,2026,False,1123
5243451,1.9447191430501454,0.9950106505189841,0.9960109643890196,1.9910216149080036,668.1166666666667,Tiffany Barbosa,2501,Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243451.png,35,668.0,2026,False,1124
5178402,3.8101726138478544,1.3938278480173727,0.5958287308388464,1.989656578856219,991.3,Jordan Holman,2031,Little Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178402.png,31,1015.0,2026,False,1125
5311713,1.0791544987812196,0.8873863880956745,1.1003560093947646,1.9877423974904391,824.15,Harissoum Coulibaly,2,Auburn,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311713.png,31,823.0,2026,False,1126
5176489,2.30925420182634,1.8046911419371532,0.17655101741445228,1.9812421593516054,417.8666666666667,Summah Hanson,300,UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176489.png,22,443.0,2026,False,1127
5313827,4.5264627973200104,-1.901188199845452,3.8823800632089713,1.9811918633635193,535.0833333333334,Jesstynie Scott,2344,Longwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313827.png,31,534.0,2026,False,1128
5315707,5.127381891368219,0.8334099478937658,1.1460620259117658,1.9794719738055315,176.53333333333333,Sharon Smith,2443,New Orleans,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315707.png,24,175.0,2026,True,1129
